,GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,PlayerFP,GameFP/36,TeamFP,PTS/36,FGA/36,A/36,TOT/36,TO/36,ST/36,BL/36
5299,NBA 2020-2021 Regular Season,22000267,2021-01-25,1629647,Darius Bazley,F-G,Oklahoma City,Portland,R,Y,28.78,6,11,3,6,4,6,1,6,7,2,0,0,1,0,19,22.74,0,29.6,31.75,39.7,243.25,23.766504517025712,13.759555246699097,2.501737317581654,8.756080611535788,1.250868658790827,0.0,0.0
5300,NBA 2020-2021 Regular Season,22000267,2021-01-25,1629676,Isaiah Roby,F,Oklahoma City,Portland,R,Y,27.38,4,11,1,2,7,7,2,1,3,1,4,0,0,2,16,22.98,0,19.8,25.75,33.9,243.25,21.037253469685904,14.46311176040906,1.314828341855369,3.944485025566107,0.0,0.0,2.629656683710738
5301,NBA 2020-2021 Regular Season,22000267,2021-01-25,1630177,Theo Maledon,G,Oklahoma City,Portland,R,Y,21.73,2,7,2,5,0,0,0,4,4,4,3,0,1,0,6,16.45,0,21.2,17.5,29.0,243.25,9.940174873446848,11.596870685687989,6.626783248964564,6.626783248964564,1.656695812241141,0.0,0.0
5302,NBA 2020-2021 Regular Season,22000267,2021-01-25,1628983,Shai Gilgeous-Alexander,G-F,Oklahoma City,Portland,R,Y,32.4,8,12,3,4,5,10,0,9,9,6,0,1,3,2,24,26.76,0,33.6,50.25,55.8,243.25,26.666666666666668,13.333333333333334,6.666666666666667,10.0,3.3333333333333335,1.1111111111111112,2.2222222222222223
5303,NBA 2020-2021 Regular Season,22000267,2021-01-25,203488,Mike Muscala,F-C,Oklahoma City,Portland,R,N,20.55,8,12,6,10,1,2,0,2,2,0,2,1,0,0,23,28.01,0,18.0,30.5,53.4,243.25,40.29197080291971,21.021897810218977,0.0,3.503649635036496,0.0,1.751824817518248,0.0
5304,NBA 2020-2021 Regular Season,22000267,2021-01-25,1628382,Justin Jackson,F,Oklahoma City,Portland,R,N,16.05,2,5,0,2,2,2,1,1,2,3,1,0,0,0,6,16.37,5,11.5,13.0,29.2,243.25,13.457943925233645,11.214953271028037,6.728971962616822,4.485981308411215,0.0,0.0,0.0
5305,NBA 2020-2021 Regular Season,22000267,2021-01-25,1630197,Aleksej Pokusevski,C,Oklahoma City,Portland,R,N,20.25,2,4,2,4,0,0,0,3,3,2,1,0,1,1,6,11.04,0,17.2,15.25,27.1,243.25,10.666666666666666,7.111111111111111,3.5555555555555554,5.333333333333333,1.7777777777777777,0.0,1.7777777777777777
5306,NBA 2020-2021 Regular Season,22000267,2021-01-25,1628977,Hamidou Diallo,G,Oklahoma City,Portland,R,N,21.28,5,8,0,0,1,6,0,3,3,2,2,2,0,0,11,22.35,0,20.2,21.75,36.8,243.25,18.609022556390975,13.533834586466165,3.3834586466165413,5.075187969924812,0.0,3.3834586466165413,0.0
5307,NBA 2020-2021 Regular Season,22000267,2021-01-25,1629026,Kenrich Williams,G-F,Oklahoma City,Portland,R,N,21.57,3,7,0,3,1,2,4,3,7,2,2,1,0,0,7,16.33,0,12.1,20.75,34.6,243.25,11.68289290681502,11.68289290681502,3.337969401947149,11.68289290681502,0.0,1.6689847009735745,0.0
5308,NBA 2020-2021 Regular Season,22000267,2021-01-25,1627884,Derrick Jones Jr.,F,Portland,Oklahoma City,H,Y,26.8,2,4,0,2,1,2,1,1,2,0,3,0,1,0,5,9.14,0,27.4,7.0,9.4,229.75,6.716417910447761,5.3731343283582085,0.0,2.6865671641791042,1.3432835820895521,0.0,0.0
5309,NBA 2020-2021 Regular Season,22000267,2021-01-25,2546,Carmelo Anthony,F,Portland,Oklahoma City,H,Y,34.82,9,21,1,6,3,4,1,5,6,1,2,1,0,2,22,27.23,0,25.9,37.5,38.8,229.75,22.745548535324524,21.711659965537045,1.0338885697874785,6.20333141872487,0.0,1.0338885697874785,2.067777139574957
5310,NBA 2020-2021 Regular Season,22000267,2021-01-25,202683,Enes Kanter,C,Portland,Oklahoma City,H,Y,31.87,5,10,0,0,3,4,7,15,22,3,4,2,0,0,13,15.37,0,22.3,49.0,55.3,229.75,14.684656416692814,11.295889551302164,3.3887668653906493,24.85095701286476,0.0,2.2591779102604326,0.0
5311,NBA 2020-2021 Regular Season,22000267,2021-01-25,1629018,Gary Trent Jr.,G-F,Portland,Oklahoma City,H,Y,41.37,9,17,4,9,0,1,0,1,1,0,4,2,1,0,22,18.57,0,26.8,28.75,25.0,229.75,19.144307469180568,14.793328498912256,0.0,0.8701957940536621,0.8701957940536621,1.7403915881073242,0.0
5312,NBA 2020-2021 Regular Season,22000267,2021-01-25,203081,Damian Lillard,G,Portland,Oklahoma City,H,Y,38.58,8,22,3,12,7,8,2,4,6,10,3,0,3,0,26,30.79,0,36.3,48.5,45.3,229.75,24.261275272161743,20.52877138413686,9.331259720062208,5.598755832037325,2.7993779160186625,0.0,0.0
5313,NBA 2020-2021 Regular Season,22000267,2021-01-25,1629014,Anfernee Simons,G,Portland,Oklahoma City,H,N,29.38,10,17,6,10,0,0,1,1,2,1,4,1,1,0,26,25.52,0,14.9,34.5,42.3,229.75,31.85840707964602,20.830496936691627,1.2253233492171547,2.4506466984343094,1.2253233492171547,1.2253233492171547,0.0
5314,NBA 2020-2021 Regular Season,22000267,2021-01-25,1628385,Harry Giles III,F-C,Portland,Oklahoma City,H,N,15.63,2,2,0,0,0,0,1,5,6,2,1,0,1,0,4,8.0,0,10.9,14.0,32.2,229.75,9.213051823416507,4.606525911708253,4.606525911708253,13.81957773512476,2.3032629558541267,0.0,0.0
5315,NBA 2020-2021 Regular Season,22000267,2021-01-25,1629642,Nassir Little,F-G,Portland,Oklahoma City,H,N,21.57,1,5,0,2,2,2,1,3,4,0,2,0,1,1,4,13.29,0,8.9,10.5,17.5,229.75,6.675938803894298,8.344923504867872,0.0,6.675938803894298,1.6689847009735745,0.0,1.6689847009735745
5316,NBA 2020-2021 Regular Season,22000268,2021-01-26,1629611,Terance Mann,G-F,LA Clippers,Atlanta,R,Y,33.98,4,8,1,3,1,2,2,7,9,1,5,4,0,0,10,11.33,1,11.5,31.25,33.1,219.0,10.594467333725722,8.475573866980577,1.0594467333725721,9.53502060035315,0.0,4.2377869334902885,0.0
5317,NBA 2020-2021 Regular Season,22000268,2021-01-26,201587,Nicolas Batum,G-F,LA Clippers,Atlanta,R,Y,32.78,2,7,1,5,0,0,0,4,4,5,1,0,3,0,5,13.23,1,29.1,16.5,18.1,219.0,5.491153142159853,7.687614399023794,5.491153142159853,4.392922513727883,3.294691885295912,0.0,0.0
5318,NBA 2020-2021 Regular Season,22000268,2021-01-26,201586,Serge Ibaka,F,LA Clippers,Atlanta,R,Y,28.87,6,15,1,3,2,2,4,1,5,3,2,0,3,3,15,28.36,1,25.0,30.75,38.3,219.0,18.704537582265328,18.704537582265328,3.7409075164530656,6.234845860755109,3.7409075164530656,0.0,3.7409075164530656
5319,NBA 2020-2021 Regular Season,22000268,2021-01-26,1628379,Luke Kennard,G,LA Clippers,Atlanta,R,Y,28.02,5,13,2,5,1,2,0,3,3,2,0,4,0,0,13,21.48,1,22.8,28.75,36.9,219.0,16.70235546038544,16.70235546038544,2.5695931477516063,3.8543897216274092,0.0,5.139186295503213,0.0
5320,NBA 2020-2021 Regular Season,22000268,2021-01-26,202704,Reggie Jackson,G,LA Clippers,Atlanta,R,Y,39.17,8,16,2,6,2,2,1,6,7,8,3,2,2,1,20,20.9,1,17.5,46.75,43.0,219.0,18.38141434771509,14.70513147817207,7.352565739086035,6.43349502170028,1.8381414347715088,1.8381414347715088,0.9190707173857544
5321,NBA 2020-2021 Regular Season,22000268,2021-01-26,101150,Lou Williams,G,LA Clippers,Atlanta,R,N,22.23,4,14,1,3,2,2,1,2,3,3,0,0,2,0,11,32.93,1,19.8,18.75,30.4,219.0,17.813765182186234,22.672064777327932,4.8582995951417,4.8582995951417,3.2388663967611335,0.0,0.0
5322,NBA 2020-2021 Regular Season,22000268,2021-01-26,1629599,Amir Coffey,G-F,LA Clippers,Atlanta,R,N,12.43,1,2,0,1,0,0,0,0,0,0,2,0,1,0,2,10.47,1,5.8,1.5,4.3,219.0,5.792437650844731,5.792437650844731,0.0,0.0,2.8962188254223653,0.0,0.0
5323,NBA 2020-2021 Regular Season,22000268,2021-01-26,202694,Marcus Morris Sr.,F,LA Clippers,Atlanta,R,N,24.28,3,9,0,0,4,4,2,3,5,0,2,1,1,0,10,21.0,3,23.6,17.75,26.3,219.0,14.827018121911038,13.344316309719934,0.0,7.413509060955519,1.4827018121911038,1.4827018121911038,0.0
5324,NBA 2020-2021 Regular Season,22000268,2021-01-26,1627826,Ivica Zubac,C,LA Clippers,Atlanta,R,N,18.23,3,5,0,0,7,8,3,7,10,1,4,0,0,0,13,20.27,1,18.9,27.0,53.3,219.0,25.671969281404277,9.873834339001645,1.9747668678003292,19.74766867800329,0.0,0.0,0.0
5325,NBA 2020-2021 Regular Season,22000268,2021-01-26,1629631,De'Andre Hunter,F-G,Atlanta,LA Clippers,H,Y,36.1,7,16,2,7,6,6,0,3,3,4,0,1,1,1,22,24.87,1,32.1,36.25,36.1,225.5,21.939058171745152,15.955678670360111,3.988919667590028,2.9916897506925206,0.997229916897507,0.997229916897507,0.997229916897507
5326,NBA 2020-2021 Regular Season,22000268,2021-01-26,1628381,John Collins,F,Atlanta,LA Clippers,H,Y,35.35,4,11,1,3,2,2,1,10,11,3,5,0,0,5,11,15.36,1,30.9,39.75,40.5,225.5,11.202263083451202,11.202263083451202,3.0551626591230554,11.202263083451202,0.0,0.0,5.091937765205092
5327,NBA 2020-2021 Regular Season,22000268,2021-01-26,203991,Clint Capela,C,Atlanta,LA Clippers,H,Y,34.53,6,11,0,0,1,2,8,10,18,1,3,2,3,2,13,19.7,3,29.8,43.5,45.4,225.5,13.553431798436142,11.468288444830582,1.0425716768027802,18.766290182450042,3.1277150304083405,2.0851433536055604,2.0851433536055604
5328,NBA 2020-2021 Regular Season,22000268,2021-01-26,1628989,Kevin Huerter,G-F,Atlanta,LA Clippers,H,Y,35.32,5,10,3,3,0,0,0,2,2,3,4,0,2,1,13,15.53,1,30.3,22.5,22.9,225.5,13.250283125707814,10.192525481313703,3.057757644394111,2.0385050962627407,2.0385050962627407,0.0,1.0192525481313703
5329,NBA 2020-2021 Regular Season,22000268,2021-01-26,1629027,Trae Young,G,Atlanta,LA Clippers,H,Y,36.28,12,23,3,7,11,11,0,3,3,5,0,1,3,0,38,38.86,3,34.1,51.25,50.9,225.5,37.70672546857772,22.822491730981255,4.96141124586549,2.976846747519294,2.976846747519294,0.992282249173098,0.0
5330,NBA 2020-2021 Regular Season,22000268,2021-01-26,203524,Solomon Hill,F,Atlanta,LA Clippers,H,N,23.3,0,2,0,2,0,0,0,4,4,1,1,2,0,0,0,3.92,1,19.6,10.5,16.2,225.5,0.0,3.0901287553648067,1.5450643776824033,6.180257510729613,0.0,3.0901287553648067,0.0
5331,NBA 2020-2021 Regular Season,22000268,2021-01-26,203503,Tony Snell,G,Atlanta,LA Clippers,H,N,2.68,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,17.06,1,8.3,2.75,36.9,225.5,0.0,13.432835820895521,13.432835820895521,13.432835820895521,0.0,0.0,0.0
5332,NBA 2020-2021 Regular Season,22000268,2021-01-26,1629164,Brandon Goodwin,G,Atlanta,LA Clippers,H,N,15.67,2,3,1,2,2,2,0,3,3,2,0,0,0,0,7,11.32,1,13.2,14.25,32.7,225.5,16.081684747925973,6.892150606253989,4.594767070835992,6.892150606253989,0.0,0.0,0.0
5333,NBA 2020-2021 Regular Season,22000268,2021-01-26,201568,Danilo Gallinari,F,Atlanta,LA Clippers,H,N,14.45,0,2,0,2,2,2,0,1,1,0,2,0,3,0,2,18.6,1,15.4,1.75,4.4,225.5,4.982698961937716,4.982698961937716,0.0,2.491349480968858,7.474048442906575,0.0,0.0
5334,NBA 2020-2021 Regular Season,22000268,2021-01-26,200765,Rajon Rondo,G,Atlanta,LA Clippers,H,N,6.2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,22.12,1,14.8,3.0,17.4,225.5,11.612903225806452,5.806451612903226,0.0,0.0,11.612903225806452,5.806451612903226,0.0
5335,NBA 2020-2021 Regular Season,22000268,2021-01-26,1630219,Skylar Mays,G,Atlanta,LA Clippers,H,N,0.12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,14,2.8,0.0,0.0,225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5336,NBA 2020-2021 Regular Season,22000269,2021-01-26,1629067,Isaac Bonga,G,Washington,Houston,R,Y,25.63,0,3,0,2,0,0,0,4,4,0,4,0,1,0,0,6.56,1,15.1,4.5,6.3,190.25,0.0,4.213811939133827,0.0,5.618415918845104,1.404603979711276,0.0,0.0
5337,NBA 2020-2021 Regular Season,22000269,2021-01-26,1630264,Anthony Gill,F,Washington,Houston,R,Y,22.25,1,4,0,3,0,0,2,6,8,2,1,1,2,0,2,11.34,1,7.4,16.0,25.9,190.25,3.235955056179775,6.47191011235955,3.235955056179775,12.9438202247191,3.235955056179775,1.6179775280898876,0.0
5338,NBA 2020-2021 Regular Season,22000269,2021-01-26,201577,Robin Lopez,C,Washington,Houston,R,Y,29.83,5,7,0,0,0,0,2,1,3,3,2,1,0,0,10,9.87,1,18.3,20.25,24.4,190.25,12.068387529332886,8.447871270533021,3.6205162587998663,3.6205162587998663,0.0,1.2068387529332887,0.0
5339,NBA 2020-2021 Regular Season,22000269,2021-01-26,203078,Bradley Beal,G,Washington,Houston,R,Y,35.45,12,28,1,5,8,8,1,4,5,4,1,0,5,1,33,43.33,1,35.8,45.25,46.0,190.25,33.51198871650211,28.434414668547245,4.062059238363893,5.077574047954865,5.077574047954865,0.0,1.0155148095909732
5340,NBA 2020-2021 Regular Season,22000269,2021-01-26,201566,Russell Westbrook,G,Washington,Houston,R,Y,28.43,7,17,1,4,4,8,2,9,11,7,3,0,6,0,19,39.23,1,34.1,40.75,51.6,190.25,24.059092507914173,21.526556454449526,8.863876187126275,13.928948294055575,7.59760816039395,0.0,0.0
5341,NBA 2020-2021 Regular Season,22000269,2021-01-26,203526,Raul Neto,G,Washington,Houston,R,N,22.45,3,10,2,6,0,0,2,3,5,1,1,3,1,1,8,20.61,14,17.8,24.25,38.9,190.25,12.828507795100222,16.035634743875278,1.6035634743875278,8.017817371937639,1.6035634743875278,4.810690423162584,1.6035634743875278
5342,NBA 2020-2021 Regular Season,22000269,2021-01-26,1629010,Jerome Robinson,G,Washington,Houston,R,N,29.75,2,7,0,3,0,0,0,5,5,1,2,1,2,0,4,12.72,1,20.1,12.75,15.4,190.25,4.840336134453781,8.470588235294118,1.2100840336134453,6.050420168067228,2.4201680672268906,1.2100840336134453,0.0
5343,NBA 2020-2021 Regular Season,22000269,2021-01-26,203458,Alex Len,C,Washington,Houston,R,N,6.33,0,0,0,0,0,2,0,2,2,1,2,0,1,0,0,12.49,1,13.6,3.5,19.9,190.25,0.0,0.0,5.687203791469194,11.374407582938389,5.687203791469194,0.0,0.0
5344,NBA 2020-2021 Regular Season,22000269,2021-01-26,1628395,Jordan Bell,F,Washington,Houston,R,N,15.52,2,5,0,1,0,0,1,3,4,0,3,0,2,1,4,18.97,1,16.6,10.0,23.2,190.25,9.278350515463918,11.597938144329898,0.0,9.278350515463918,4.639175257731959,0.0,2.3195876288659796
5345,NBA 2020-2021 Regular Season,22000269,2021-01-26,1629726,Garrison Mathews,G,Washington,Houston,R,N,23.13,1,3,1,2,5,5,1,1,2,0,3,1,0,0,8,9.46,1,19.7,13.0,20.2,190.25,12.45136186770428,4.669260700389105,0.0,3.11284046692607,0.0,1.556420233463035,0.0
5346,NBA 2020-2021 Regular Season,22000269,2021-01-26,1630216,Cassius Winston,G,Washington,Houston,R,N,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,8.5,0.0,0.0,190.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5347,NBA 2020-2021 Regular Season,22000269,2021-01-26,1630256,Jae'Sean Tate,F,Houston,Washington,H,Y,28.25,1,6,0,1,1,2,3,4,7,0,0,1,0,0,3,10.28,2,25.6,13.75,17.5,219.5,3.823008849557522,7.646017699115044,0.0,8.920353982300885,0.0,1.2743362831858407,0.0
5348,NBA 2020-2021 Regular Season,22000269,2021-01-26,200782,P.J. Tucker,F,Houston,Washington,H,Y,34.17,0,1,0,1,0,0,0,2,2,0,3,1,0,0,0,1.23,2,31.1,4.5,4.7,219.5,0.0,1.0535557506584723,0.0,2.1071115013169446,0.0,1.0535557506584723,0.0
5349,NBA 2020-2021 Regular Season,22000269,2021-01-26,202326,DeMarcus Cousins,C,Houston,Washington,H,Y,33.02,6,11,4,8,3,5,1,10,11,2,5,5,2,1,19,19.42,2,17.5,48.75,53.1,219.5,20.71471835251363,11.992731677771046,2.180496668685645,11.992731677771046,2.180496668685645,5.4512416717141114,1.0902483343428224
5350,NBA 2020-2021 Regular Season,22000269,2021-01-26,203506,Victor Oladipo,G,Houston,Washington,H,Y,36.98,7,21,3,10,3,6,0,5,5,1,1,0,3,0,20,30.4,3,32.9,27.75,27.0,219.5,19.469983775013525,20.443482963764197,0.9734991887506761,4.867495943753381,2.9204975662520285,0.0,0.0
5351,NBA 2020-2021 Regular Season,22000269,2021-01-26,202322,John Wall,G,Houston,Washington,H,Y,24.07,9,21,1,6,5,6,1,1,2,5,0,1,3,0,24,46.7,2,30.7,35.0,52.3,219.5,35.89530535936851,31.408392189447444,7.478188616535106,2.9912754466140425,4.486913169921063,1.4956377233070213,0.0
5352,NBA 2020-2021 Regular Season,22000269,2021-01-26,1627863,Danuel House Jr.,F-G,Houston,Washington,H,N,13.52,1,4,0,0,0,0,0,1,1,0,2,0,1,1,2,15.61,23,27.3,4.75,12.6,219.5,5.325443786982249,10.650887573964498,0.0,2.6627218934911245,2.6627218934911245,0.0,2.6627218934911245
5353,NBA 2020-2021 Regular Season,22000269,2021-01-26,1628021,David Nwaba,G-F,Houston,Washington,H,N,23.17,5,7,1,2,0,0,3,6,9,3,4,2,1,1,11,14.57,2,22.6,32.75,50.9,219.5,17.09106603366422,10.876132930513595,4.661199827362969,13.983599482088907,1.5537332757876563,3.1074665515753126,1.5537332757876563
5354,NBA 2020-2021 Regular Season,22000269,2021-01-26,201569,Eric Gordon,G,Houston,Washington,H,N,28.9,6,13,2,7,6,7,0,2,2,4,1,1,2,0,20,26.4,2,28.2,30.5,38.0,219.5,24.913494809688583,16.19377162629758,4.982698961937716,2.491349480968858,2.491349480968858,1.245674740484429,0.0
5355,NBA 2020-2021 Regular Season,22000269,2021-01-26,1628425,Sterling Brown,G-F,Houston,Washington,H,N,15.57,2,4,1,2,3,3,0,5,5,1,1,1,1,1,8,17.13,2,20.3,19.75,45.7,219.5,18.497109826589593,9.248554913294797,2.312138728323699,11.560693641618498,2.312138728323699,2.312138728323699,2.312138728323699
5356,NBA 2020-2021 Regular Season,22000269,2021-01-26,203463,Ben McLemore,G,Houston,Washington,H,N,2.37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,17.6,2.0,30.4,219.5,0.0,0.0,0.0,0.0,0.0,15.189873417721518,0.0
5357,NBA 2020-2021 Regular Season,22000270,2021-01-26,202692,Alec Burks,G,New York,Utah,R,Y,23.23,3,14,0,7,3,3,1,6,7,1,3,1,1,0,9,33.23,1,26.3,20.75,32.2,191.0,13.947481704692207,21.696082651743435,1.5497201894102455,10.848041325871717,1.5497201894102455,1.5497201894102455,0.0
5358,NBA 2020-2021 Regular Season,22000270,2021-01-26,203944,Julius Randle,C-F,New York,Utah,R,Y,35.0,6,16,2,4,4,4,2,8,10,4,4,0,2,0,18,26.7,1,36.5,36.5,37.5,191.0,18.514285714285712,16.457142857142856,4.114285714285714,10.285714285714285,2.057142857142857,0.0,0.0
5359,NBA 2020-2021 Regular Season,22000270,2021-01-26,1629011,Mitchell Robinson,C-F,New York,Utah,R,Y,30.68,3,4,0,0,1,4,1,6,7,1,2,0,0,2,7,8.88,1,29.3,21.25,24.9,191.0,8.213820078226858,4.69361147327249,1.1734028683181226,8.213820078226858,0.0,0.0,2.346805736636245
5360,NBA 2020-2021 Regular Season,22000270,2021-01-26,1629628,RJ Barrett,F-G,New York,Utah,R,Y,40.37,7,11,3,3,0,2,2,2,4,4,2,1,1,0,17,15.09,1,36.3,31.0,27.6,191.0,15.159772108000992,9.809264305177113,3.5670052018825866,3.5670052018825866,0.8917513004706467,0.8917513004706467,0.0
5361,NBA 2020-2021 Regular Season,22000270,2021-01-26,203901,Elfrid Payton,G,New York,Utah,R,Y,21.38,2,7,0,2,0,0,1,1,2,2,3,0,2,0,4,19.91,1,28.3,8.5,14.3,191.0,6.735266604303088,11.786716557530404,3.367633302151544,3.367633302151544,3.367633302151544,0.0,0.0
5362,NBA 2020-2021 Regular Season,22000270,2021-01-26,203457,Nerlens Noel,C-F,New York,Utah,R,N,17.32,1,2,0,0,0,0,1,3,4,1,1,3,0,2,2,5.46,1,16.8,18.5,38.5,191.0,4.157043879907621,4.157043879907621,2.0785219399538106,8.314087759815243,0.0,6.235565819861431,4.157043879907621
5363,NBA 2020-2021 Regular Season,22000270,2021-01-26,203085,Austin Rivers,G,New York,Utah,R,N,27.45,10,14,5,7,0,0,1,2,3,1,4,0,1,0,25,25.85,1,25.3,32.25,42.3,191.0,32.78688524590164,18.36065573770492,1.3114754098360657,3.9344262295081966,1.3114754098360657,0.0,0.0
5364,NBA 2020-2021 Regular Season,22000270,2021-01-26,1630193,Immanuel Quickley,G,New York,Utah,R,N,22.87,1,11,0,4,4,4,0,4,4,1,1,1,2,0,6,30.53,1,19.0,13.5,21.3,191.0,9.44468736335811,17.315260166156538,1.5741145605596851,6.2964582422387405,3.1482291211193703,1.5741145605596851,0.0
5365,NBA 2020-2021 Regular Season,22000270,2021-01-26,1630167,Obi Toppin,F,New York,Utah,R,N,13.0,2,2,0,0,0,0,0,2,2,0,0,0,1,0,4,10.92,1,12.5,6.0,16.6,191.0,11.076923076923077,5.538461538461538,0.0,5.538461538461538,2.769230769230769,0.0,0.0
5366,NBA 2020-2021 Regular Season,22000270,2021-01-26,1628995,Kevin Knox II,F,New York,Utah,R,N,7.63,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,12.4,1,18.2,0.75,3.5,191.0,0.0,4.718217562254259,0.0,4.718217562254259,4.718217562254259,0.0,0.0
5367,NBA 2020-2021 Regular Season,22000270,2021-01-26,1629033,Theo Pinson,G-F,New York,Utah,R,N,1.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,44.21,8,2.4,2.0,67.3,191.0,67.28971962616822,33.64485981308411,0.0,0.0,0.0,0.0,0.0
5368,NBA 2020-2021 Regular Season,22000270,2021-01-26,202711,Bojan Bogdanovic,F,Utah,New York,H,Y,24.03,2,10,2,7,5,6,0,1,1,1,3,1,1,0,11,25.3,2,30.1,16.25,24.3,236.75,16.479400749063668,14.9812734082397,1.4981273408239701,1.4981273408239701,1.4981273408239701,1.4981273408239701,0.0
5369,NBA 2020-2021 Regular Season,22000270,2021-01-26,1626220,Royce O'Neale,F,Utah,New York,H,Y,34.9,7,12,2,5,4,5,2,4,6,2,3,0,0,1,20,18.14,2,32.1,33.5,34.6,236.75,20.630372492836678,12.378223495702008,2.063037249283668,6.189111747851004,0.0,0.0,1.031518624641834
5370,NBA 2020-2021 Regular Season,22000270,2021-01-26,203497,Rudy Gobert,C,Utah,New York,H,Y,31.5,8,13,0,0,2,2,7,12,19,2,2,0,0,4,18,19.64,2,29.9,52.75,60.3,236.75,20.57142857142857,14.857142857142856,2.2857142857142856,21.71428571428571,0.0,0.0,4.571428571428571
5371,NBA 2020-2021 Regular Season,22000270,2021-01-26,1628378,Donovan Mitchell,G,Utah,New York,H,Y,34.2,3,15,2,9,1,2,2,6,8,3,2,0,2,0,9,23.3,2,33.1,23.5,24.7,236.75,9.473684210526315,15.789473684210526,3.1578947368421053,8.421052631578947,2.1052631578947367,0.0,0.0
5372,NBA 2020-2021 Regular Season,22000270,2021-01-26,201144,Mike Conley,G,Utah,New York,H,Y,31.8,5,12,3,7,6,6,3,4,7,5,0,0,1,0,19,21.92,2,30.0,36.25,41.0,236.75,21.50943396226415,13.584905660377357,5.660377358490566,7.9245283018867925,1.1320754716981132,0.0,0.0
5373,NBA 2020-2021 Regular Season,22000270,2021-01-26,202324,Derrick Favors,F,Utah,New York,H,N,15.45,1,1,0,0,0,0,2,2,4,1,1,0,0,0,2,2.89,2,16.2,8.5,19.8,236.75,4.660194174757282,2.330097087378641,2.330097087378641,9.320388349514564,0.0,0.0,0.0
5374,NBA 2020-2021 Regular Season,22000270,2021-01-26,204060,Joe Ingles,F-G,Utah,New York,H,N,27.08,3,6,1,4,0,0,0,2,2,6,1,0,1,0,7,11.52,2,25.0,18.5,24.6,236.75,9.305760709010341,7.976366322008863,7.976366322008863,2.6587887740029545,1.3293943870014773,0.0,0.0
5375,NBA 2020-2021 Regular Season,22000270,2021-01-26,203903,Jordan Clarkson,G,Utah,New York,H,N,23.88,5,16,2,10,1,1,1,4,5,4,1,3,0,0,13,30.69,2,25.5,32.25,48.6,236.75,19.597989949748747,24.12060301507538,6.030150753768845,7.5376884422110555,0.0,4.522613065326634,0.0
5376,NBA 2020-2021 Regular Season,22000270,2021-01-26,1627777,Georges Niang,F,Utah,New York,H,N,12.88,3,6,3,6,0,0,0,1,1,0,1,2,0,0,9,20.77,2,12.0,15.75,44.0,236.75,25.15527950310559,16.770186335403725,0.0,2.795031055900621,0.0,5.590062111801242,0.0
5377,NBA 2020-2021 Regular Season,22000270,2021-01-26,1629671,Miye Oni,G-F,Utah,New York,H,N,1.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.66,2,7.7,-0.5,-16.8,236.75,0.0,0.0,0.0,0.0,33.64485981308411,0.0,0.0
5378,NBA 2020-2021 Regular Season,22000270,2021-01-26,1627885,Shaquille Harrison,G,Utah,New York,H,N,1.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.66,2,3.7,0.0,0.0,236.75,0.0,33.64485981308411,0.0,0.0,0.0,0.0,0.0
5379,NBA 2020-2021 Regular Season,22000270,2021-01-26,1629752,Juwan Morgan,F,Utah,New York,H,N,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,6.3,0.0,0.0,236.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5380,NBA 2020-2021 Regular Season,22000270,2021-01-26,1628962,Udoka Azubuike,C-F,Utah,New York,H,N,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4.1,0.0,0.0,236.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5381,NBA 2020-2021 Regular Season,22000271,2021-01-27,203200,Justin Holiday,F-G,Indiana,Charlotte,R,Y,38.08,6,12,5,10,2,2,1,5,6,2,6,0,0,1,19,15.42,1,31.6,34.0,32.1,247.75,17.96218487394958,11.34453781512605,1.8907563025210083,5.672268907563025,0.0,0.0,0.9453781512605042
5382,NBA 2020-2021 Regular Season,22000271,2021-01-27,1627734,Domantas Sabonis,F-C,Indiana,Charlotte,R,Y,37.17,9,10,2,3,2,4,2,9,11,10,4,1,5,0,22,20.56,1,36.8,51.25,49.6,247.75,21.307506053268764,9.685230024213075,9.685230024213075,10.653753026634382,4.842615012106537,0.9685230024213075,0.0
